"replicate","scenario","generation","gravity_signed","gravity_abs","divm_signed","divm_abs"
10,"Obstructed",2904,0.0385386779479656,0.0711079053370967,-11871406813429.9,11871406813429.9
11,"Obstructed",2904,-0.0203207098184739,0.0493563495721858,0.00363476506710541,0.00366525701374768
12,"Obstructed",2904,-0.0182417068836072,0.047873489964809,-0.00248519810736505,0.01769219887496
13,"Obstructed",2904,-0.00595930096000325,0.0543075054265926,NA,NA
14,"Obstructed",2904,-0.021046376118316,0.0366092242822463,0.0219463994950653,0.0355447963075775
15,"Obstructed",2904,-0.0149555083765283,0.053983203600001,-117441982334.711,117441982334.75
16,"Obstructed",2904,-0.0123364901840241,0.0438027324137182,0.00526257678006645,0.00539729198978616
17,"Obstructed",2904,-0.0081637958427621,0.0500410290586319,0.00296986965616187,0.00297902925195918
18,"Obstructed",2904,0.0381221398637731,0.11085804183143,NA,NA
19,"Obstructed",2904,-0.0185555407992246,0.0571073931342498,0.0236890496024545,0.0393472151905098
20,"Obstructed",2904,-0.0238572665227021,0.0618151105145141,0.0102702273660823,0.0107393458392984
21,"Obstructed",2904,-0.0244512088921314,0.0524695792357167,NA,NA
22,"Obstructed",2904,-0.0175835718636725,0.0377498554940774,0.0057229056861001,0.0149387719120317
23,"Obstructed",2904,-0.0204336983360659,0.0511675784017229,0.0162754359561101,0.0183842624951097
24,"Obstructed",2904,-0.0273909010072584,0.0571305887228021,-0.00300333593120111,0.0066197800395709
25,"Obstructed",2904,-0.0171205283449171,0.0365140592451754,0.0132804720952157,0.0137752930084118
26,"Obstructed",2904,-0.0146884977771436,0.0610088610037124,0.0226036407097708,0.0310810633573592
27,"Obstructed",2904,-0.0118103764422532,0.0468797884600399,0.0149486725034873,0.0156910027500561
28,"Obstructed",2904,-0.0119924071970297,0.0616567480140534,0.003530343117162,0.00383093861177958
29,"Obstructed",2904,-0.00964789934878016,0.0491430690838708,0.0222578872270289,0.0276243895731709
30,"Obstructed",2904,-0.0300249325041777,0.0751733822353886,0.0170232892240785,0.0173065679955357
31,"Obstructed",2904,-0.0299045331069475,0.0517797019040504,0.0131155856523714,0.0144520448133154
32,"Obstructed",2904,-0.0253343384542037,0.0533701198436177,0.0130026567222222,0.0130320431802579
33,"Obstructed",2904,-0.0164149846017241,0.0443210392175152,0.00981985212410533,0.0100998802005124
34,"Obstructed",2904,-0.0128838135689976,0.0356356650396921,0.0337043794816272,0.0414722268471293
35,"Obstructed",2904,-0.0135302381761165,0.033753418859158,0.0246662209222715,0.0329981827405581
36,"Obstructed",2904,-0.00518974897261511,0.048951085518713,0.012188606775664,0.0128397644810395
37,"Obstructed",2904,-0.0221567612695559,0.0429739791272906,NA,NA
38,"Obstructed",2904,-0.0125225391235976,0.058418229335658,0.0179162296032185,0.0179371363593169
39,"Obstructed",2904,-0.0131127105548238,0.0493253962341518,0.019446292136288,0.0203430336731456
40,"Obstructed",2904,-0.0221789563826256,0.0450167806886663,0.018110633162038,0.0229095962525645
41,"Obstructed",2904,-0.0226325533362402,0.0673760571747409,0.0160030488461047,0.021437419495554
42,"Obstructed",2904,-0.0157722367776657,0.0648596951818176,NA,NA
43,"Obstructed",2904,-0.0237594479946689,0.0435640024245063,NA,NA
44,"Obstructed",2904,-0.0189318540303226,0.0601126938503793,NA,NA
45,"Obstructed",2904,-0.0224557693672146,0.0519894671545359,0.00132523671642104,0.00132982852439877
46,"Obstructed",2904,-0.00538665503513553,0.0845565169132572,NA,NA
47,"Obstructed",2904,-0.0241048869432864,0.048990234325369,0.00358450011649103,0.00359970516044512
48,"Obstructed",2904,-0.01136048315558,0.052382686686776,0.00107823283926639,0.0010841068404702
49,"Obstructed",2904,-0.0197280667916668,0.0309939741358149,0.0265769950965774,0.038631344654027
50,"Obstructed",2904,-0.0159139273971303,0.0320677633101639,0.021814094500727,0.0366786878202017
1,"Isotropic",2954,-0.00893324049814499,0.0410389965534656,0.0327854725994477,0.0617001424993741
2,"Isotropic",2954,0.00268199634927814,0.0355551309940615,-0.0237605051692876,0.0649766108996619
3,"Isotropic",2954,0.000160891178051318,0.0293019725500356,0.0292240509000398,0.0768427077913302
4,"Isotropic",2954,-0.00297225078519137,0.0315143532657197,0.0358930826242544,0.0791852389946765
5,"Isotropic",2954,-0.000752004661009198,0.030152098631201,-0.0272716310326785,0.0944157551690473
6,"Isotropic",2954,-0.00636516246018323,0.0444805563097468,0.0091138530646789,0.0377129296236065
7,"Isotropic",2954,-0.00206976785648797,0.0490383186689868,-0.000130046310032396,0.0746713549403149
8,"Isotropic",2954,0.00216159384389182,0.0271792666578111,-0.00877357274340405,0.0470201085303569
9,"Isotropic",2954,-0.00597108110553952,0.0322471649633372,-0.0184802766959367,0.0619139497695296
10,"Isotropic",2954,-0.0179334423051247,0.0281962474986963,0.0253502943879944,0.042756685713748
11,"Isotropic",2954,0.00255622554754656,0.0154187617949855,0.0396614921695199,0.0625706048497564
12,"Isotropic",2954,0.00265837510114364,0.0328862691699177,-0.00662843790821933,0.0558807336650621
13,"Isotropic",2954,-6.51854757381274e-05,0.029730757225214,0.000400009873797109,0.0674931162442266
14,"Isotropic",2954,0.00580937675980098,0.0400737144657176,-0.0358081278602601,0.0520761587769804
15,"Isotropic",2954,-0.00602092063049771,0.0696328886164151,-0.036040295106232,0.0791983797789856
16,"Isotropic",2954,0.00269828316992564,0.0362727252498912,0.00560491138953268,0.0609149740152168
17,"Isotropic",2954,-0.000102698106332653,0.0283418622477562,-0.0174018091214178,0.0620039933326679
18,"Isotropic",2954,0.0069046678717743,0.0451953794615628,-0.00779096174405596,0.0612930484928892
19,"Isotropic",2954,-0.00655984728640106,0.0316140514611243,0.00984299413586935,0.069045361184413
20,"Isotropic",2954,-0.00145008677180283,0.0274471163906291,0.0479861339852951,0.0978860873194289
21,"Isotropic",2954,0.00252064796392216,0.0289994948281368,0.0091502036983332,0.0683101224582227
22,"Isotropic",2954,-0.00929560778208181,0.0344149763332214,0.0456581600170178,0.0667625392763652
23,"Isotropic",2954,0.000910848284551784,0.0299751112234258,-0.0200963976868227,0.0437272769963684
24,"Isotropic",2954,-0.00907929846278487,0.0341993892228506,0.0294398653107718,0.0778409272082232
25,"Isotropic",2954,0.00865636715654249,0.0306575464869372,-0.00576701090997639,0.0325248718285793
26,"Isotropic",2954,0.00354506264213057,0.0321504428579272,0.00683035010102563,0.0274411783777586
27,"Isotropic",2954,-0.0022181132697405,0.0306898824178883,0.0106652742563414,0.0447153605293356
28,"Isotropic",2954,0.00587142428465979,0.0261823073977701,-0.0201455478159336,0.041060451948628
29,"Isotropic",2954,-0.011827645605861,0.0379218501959476,0.0218179421919439,0.0457212819003482
30,"Isotropic",2954,0.00416677159115257,0.0349084187145014,-0.0256521608202134,0.107144852204335
31,"Isotropic",2954,0.015515884523081,0.036780695718363,0.003080891947429,0.104132248104051
32,"Isotropic",2954,0.000743226523123221,0.0407256822301877,0.0170816671862069,0.0679683814393711
33,"Isotropic",2954,0.00919753822328354,0.0242545770771845,-0.00754781664248965,0.0338118852676976
34,"Isotropic",2954,0.0046667964371769,0.0232574613839518,-0.0206357352676817,0.062007000747937
35,"Isotropic",2954,-0.00144799760490893,0.0432101436531663,-0.000963816905250275,0.0584181236036166
36,"Isotropic",2954,0.00328154977362481,0.0331552011292381,-0.0275588937437,0.0338647191746509
37,"Isotropic",2954,-0.00477655979361644,0.0317911705303602,-0.00652423899944433,0.0274383935584734
38,"Isotropic",2954,0.00256858986311494,0.0272528567686124,-0.0106931033442703,0.0347300672246827
39,"Isotropic",2954,0.000515154938770655,0.0437633490537631,-0.00141827513327846,0.0315765411186789
40,"Isotropic",2954,0.0177287529169808,0.0316623891798085,-0.0185465092742028,0.0315942592617506
41,"Isotropic",2954,0.00732725772846572,0.0352759504701059,0.00352117613696408,0.0815083102407508
42,"Isotropic",2954,-0.00137085138369832,0.0345124037296923,-0.000436967886278546,0.042751210715294
43,"Isotropic",2954,0.0029252383209542,0.027558634199372,-0.0211023442542102,0.079420552947642
44,"Isotropic",2954,0.00156052033153103,0.0272649767911537,0.00956923322853475,0.0193763461548792
45,"Isotropic",2954,-0.0128591071463427,0.043651331043865,-0.00840110316059557,0.0284431893109603
46,"Isotropic",2954,0.00409194489172849,0.0267488304409037,-0.0174473913529793,0.0279359428698028
47,"Isotropic",2954,0.00434419682337904,0.0242053878648682,-0.00782208029194684,0.0595961963804453
48,"Isotropic",2954,0.00634696831443227,0.0284261366870607,-0.0281060601822257,0.0550393416501147
49,"Isotropic",2954,0.0139822028105579,0.0471309247733757,-0.00543573173229309,0.0358966083972061
50,"Isotropic",2954,0.0147850407443081,0.0359452169204595,-0.00642943704993996,0.036358682629322
1,"Redistributed",2954,0.0957083905803425,0.151888262740293,NA,NA
2,"Redistributed",2954,0.0900908825450664,0.159483098186891,NA,NA
3,"Redistributed",2954,0.0293608730547084,0.104743244939307,NA,NA
4,"Redistributed",2954,0.0742247870151326,0.0902467688778994,NA,NA
5,"Redistributed",2954,0.0796497882313832,0.114462126406191,NA,NA
6,"Redistributed",2954,0.0514179888316995,0.109554690228957,NA,NA
7,"Redistributed",2954,0.0757859980870424,0.0929858499860515,NA,NA
8,"Redistributed",2954,0.0255465553118302,0.0934645642374719,NA,NA
9,"Redistributed",2954,0.0803594515096915,0.115447635805612,NA,NA
10,"Redistributed",2954,0.0692224136468859,0.0804147770996339,NA,NA
11,"Redistributed",2954,0.0548722955618135,0.140382685552316,NA,NA
12,"Redistributed",2954,0.0818058085738369,0.11451308240149,NA,NA
13,"Redistributed",2954,0.0763444214540835,0.175040478761755,NA,NA
14,"Redistributed",2954,0.0955119042910151,0.129775411293132,NA,NA
15,"Redistributed",2954,-0.0139375467942343,0.0812272769334288,NA,NA
16,"Redistributed",2954,0.00364534107710797,0.0602098069359679,NA,NA
17,"Redistributed",2954,0.0269956896292336,0.100604920780151,NA,NA
18,"Redistributed",2954,0.0932122338990544,0.114433506981946,NA,NA
19,"Redistributed",2954,0.0338242247415797,0.081949348610941,NA,NA
20,"Redistributed",2954,-0.0364037312628926,0.0830562397894174,NA,NA
21,"Redistributed",2954,0.174314830308997,0.22729222605044,NA,NA
22,"Redistributed",2954,0.232310984022577,0.381949264986383,NA,NA
23,"Redistributed",2954,0.00266424812938408,0.0988881125969261,-0.000485674400579082,0.00193762852299019
24,"Redistributed",2954,0.0171548160695293,0.0463121855534723,NA,NA
25,"Redistributed",2954,0.222039563757789,0.365928276792512,NA,NA
26,"Redistributed",2954,-0.0210805707895757,0.0677366617578793,0.0160731364463618,0.0165954850152647
27,"Redistributed",2954,0.113204810850089,0.178622445939024,NA,NA
28,"Redistributed",2954,0.00906280769615259,0.109185824337715,NA,NA
29,"Redistributed",2954,0.0409706755286362,0.101642736731785,NA,NA
30,"Redistributed",2954,0.075245613886449,0.202413582671219,NA,NA
31,"Redistributed",2954,0.0301545972969233,0.143245038866046,NA,NA
32,"Redistributed",2954,0.0094870366325395,0.167640190486063,-1831682118.6706,1831682118.67719
33,"Redistributed",2954,-0.0571177588546652,0.135354999498051,0.00404463425340968,0.00876421646748551
34,"Redistributed",2954,0.0685709821340331,0.109244252109853,NA,NA
35,"Redistributed",2954,-0.0416901270704282,0.0952302680456794,0.0380925071145542,0.0443730033246641
36,"Redistributed",2954,-0.0239708091852645,0.101089480903756,NA,NA
37,"Redistributed",2954,0.0358725548148557,0.0989938344688972,NA,NA
38,"Redistributed",2954,0.0529441726684156,0.116557261161207,NA,NA
39,"Redistributed",2954,-0.0134348476697805,0.0643691722054149,NA,NA
40,"Redistributed",2954,-0.0188262448253206,0.126199031656348,NA,NA
41,"Redistributed",2954,0.0469276312791879,0.164399912534552,NA,NA
42,"Redistributed",2954,0.0629102672849302,0.111471824374863,NA,NA
43,"Redistributed",2954,0.0626894711911853,0.142027575322117,NA,NA
44,"Redistributed",2954,0.106899356043424,0.125237144849217,NA,NA
45,"Redistributed",2954,0.0837762863518304,0.113322384418186,NA,NA
46,"Redistributed",2954,0.13808938343656,0.226204546948152,NA,NA
47,"Redistributed",2954,0.066279768392553,0.195627542690365,NA,NA
48,"Redistributed",2954,-0.00931103946329956,0.092092206971832,NA,NA
49,"Redistributed",2954,0.138335679177343,0.22615137133638,NA,NA
50,"Redistributed",2954,0.00172623162811218,0.111917211678215,NA,NA
1,"Obstructed",2954,-0.0218424025750639,0.0537128051836368,0.0313642564046006,0.0376169406917462
2,"Obstructed",2954,-0.000822775587943306,0.0713918333999487,NA,NA
3,"Obstructed",2954,0.0118351524829776,0.0888622425492287,-8271820953.87563,8271820953.87788
4,"Obstructed",2954,-0.0252245974072288,0.0424190367756017,0.00732559297159216,0.0234052085594484
5,"Obstructed",2954,-0.019808737967725,0.0628395180772205,NA,NA
6,"Obstructed",2954,-0.0178609566155271,0.0556499087286803,0.0172335785214779,0.0228021348378635
7,"Obstructed",2954,-0.0177815100010933,0.0612156544473322,0.0179269958539078,0.0185439043183125
8,"Obstructed",2954,0.0142019442050519,0.0849037797959643,NA,NA
9,"Obstructed",2954,-0.0136732258291292,0.0401464057134259,0.0170925842270957,0.0198077104215685
10,"Obstructed",2954,0.069570620179241,0.120860661592505,-454590098004.949,454590098004.964
11,"Obstructed",2954,-0.00425880990636227,0.0395558438069968,NA,NA
12,"Obstructed",2954,-0.0383276860337347,0.0536252906127104,0.000993294094272319,0.00132124517380398
13,"Obstructed",2954,-0.0113821907970477,0.0479242675588077,NA,NA
14,"Obstructed",2954,-0.0255717888637683,0.0485678265766467,-0.0097473704546253,0.0140731230834846
15,"Obstructed",2954,-0.0125046943340904,0.0373850466293267,-0.00334673825961701,0.0157179000224389
16,"Obstructed",2954,-0.0173734948822102,0.0453996978541873,0.0272711790951966,0.0289710540528374
17,"Obstructed",2954,-0.00918079895186718,0.0395632001663854,0.0101503199265957,0.010160184614696
18,"Obstructed",2954,0.0344563922905326,0.0910779756379965,NA,NA
19,"Obstructed",2954,-0.0370933297914883,0.0563254379272607,0.0053041365525234,0.00535768857889445
20,"Obstructed",2954,-0.0379668149127505,0.0714288860525827,0.00136675784773678,0.00170923580827225
21,"Obstructed",2954,-0.0422780766837362,0.0691749766546264,NA,NA
22,"Obstructed",2954,-0.0181554185316197,0.0663982630083722,0.0110943317178762,0.0270920081821145
23,"Obstructed",2954,-0.0281476511144006,0.0488342777504099,0.0228266074388732,0.0250804743229749
24,"Obstructed",2954,-0.0303847801709919,0.0470004049819922,0.0134310438519073,0.0259355024377495
25,"Obstructed",2954,-0.0184598311081004,0.0427063319461179,NA,NA
26,"Obstructed",2954,0.00311366711904012,0.0752720836478494,NA,NA
27,"Obstructed",2954,-0.0291159689003509,0.050126889383273,-57668001508.0967,57668001508.1549
28,"Obstructed",2954,-0.0299100398284216,0.0613864542605189,0.000144214876026949,0.000355371391419833
29,"Obstructed",2954,-0.0121587236739173,0.047846529529276,0.0363013812273089,0.0462292502630968
30,"Obstructed",2954,0.00314347402001909,0.0645999953640609,0.0125091007243842,0.0128062036472085
31,"Obstructed",2954,-0.0344876255403125,0.0559145947999204,0.00196148617868779,0.00243432692446683
32,"Obstructed",2954,-0.031579777189099,0.0551053442376847,0.0187865623695952,0.0188642131685205
33,"Obstructed",2954,-0.0477791972475549,0.06289374618113,6.86645422360515e-05,0.00012795681227972
34,"Obstructed",2954,-0.00866436132802676,0.0397705812297728,0.019570070181832,0.0205229258194043
35,"Obstructed",2954,-0.010672409544908,0.0363164478818176,0.0349365230385997,0.0752221491368802
36,"Obstructed",2954,-0.0201222414502594,0.0513754953048136,0.000404428524522843,0.000440029656090435
37,"Obstructed",2954,-0.0289290496006579,0.0510527280687553,0.00362498237771789,0.0038082095691398
38,"Obstructed",2954,-0.0169039318359782,0.066522643223237,0.00118951421774275,0.0104541904078241
39,"Obstructed",2954,-0.0276929414229086,0.0478261007748219,0.0349927667180593,0.0387385369930993
40,"Obstructed",2954,-0.0144230281110094,0.0530913223074645,NA,NA
41,"Obstructed",2954,-0.0289347189370895,0.0794321407647255,0.0206521921662992,0.0210226003638826
42,"Obstructed",2954,0.00396217335738965,0.0610417684797027,NA,NA
43,"Obstructed",2954,-0.018597976023684,0.0730347633699625,NA,NA
44,"Obstructed",2954,-0.0331978371442734,0.0866194535868332,NA,NA
45,"Obstructed",2954,-0.0277917908598815,0.0549995468340036,0.00104807587650699,0.00107591927337743
46,"Obstructed",2954,0.00847047420921544,0.0896909200169212,NA,NA
47,"Obstructed",2954,-0.0141972328511627,0.0398070870999635,0.00849317413655437,0.00859060582310844
48,"Obstructed",2954,-0.0250215998192024,0.064624103670769,0.0226469594619059,0.02380731093898
49,"Obstructed",2954,-0.0112716131999646,0.0371759192781521,0.0213587599004537,0.0248096269866365
50,"Obstructed",2954,-0.0240326071757922,0.042430316574026,0.0173279932992225,0.021180356869457
1,"Isotropic",2999,-0.0124518669467178,0.0326477452126856,0.0241047986926818,0.0660098109549455
2,"Isotropic",2999,0.00305427886663763,0.0388147668126124,0.000601758343068968,0.0485634606424576
3,"Isotropic",2999,-0.00034384973279784,0.0295124086308617,0.0127501958880732,0.0502400574130192
4,"Isotropic",2999,-0.00346118765999575,0.0298651261359166,0.0187675323098338,0.0826708794424492
5,"Isotropic",2999,0.0084969593040458,0.0311943247362144,-0.0203553646103596,0.0798487065752978
6,"Isotropic",2999,-0.00904068887450571,0.0281112835559496,0.0111855618164331,0.0130589897381863
7,"Isotropic",2999,-0.000102287567064545,0.0401077124850674,0.000222838356374394,0.021238768991101
8,"Isotropic",2999,0.00143424482585746,0.0282320106683497,-0.0347037843080364,0.0758190672142977
9,"Isotropic",2999,0.000478198444786656,0.0281368159462912,-0.0134832243034266,0.0860980932932699
10,"Isotropic",2999,-0.0148594720624418,0.031276353871484,0.0237428777345433,0.0249059771416104
